side,result,firstblood,firstdragon,firstherald,heralds,firsttower,firstmidtower,golddiffat10,xpdiffat10,csdiffat10,killsat10,deathsat10,golddiffat15,xpdiffat15,csdiffat15,killsat15,deathsat15
Red,0,0,1,1,2,1,1,150,674,24,4,5,1358,261,37,4,6
Blue,1,0,1,0,0,0,0,-2722,-1234,-15,1,3,-2403,-70,33,2,7
Red,0,1,0,1,2,1,1,2722,1234,15,3,1,2403,70,-33,7,2
Blue,1,1,1,1,1,1,0,389,416,0,3,3,3408,1942,27,6,6
Red,0,0,0,0,1,0,1,-389,-416,0,3,3,-3408,-1942,-27,6,6
Blue,1,1,1,1,2,1,1,1662,1889,30,2,0,2889,947,16,2,0
Red,0,0,0,0,0,0,0,-1662,-1889,-30,0,2,-2889,-947,-16,0,2
Blue,0,0,1,1,2,1,1,-326,495,32,0,2,-592,-1,18,0,3
Red,1,1,0,0,0,0,0,326,-495,-32,2,0,592,1,-18,3,0
Blue,0,0,0,1,1,0,0,-1759,-1417,-34,1,3,-1923,-1763,-51,4,6
Red,1,1,1,0,1,1,1,1759,1417,34,3,1,1923,1763,51,6,4
Blue,1,0,1,1,1,1,1,-26,848,4,0,0,484,93,-6,1,1
Red,0,1,0,0,0,0,0,26,-848,-4,0,0,-484,-93,6,1,1
Blue,1,1,1,0,1,1,1,1474,1077,32,4,2,3674,2113,36,7,2
Red,0,0,0,1,1,0,0,-1474,-1077,-32,2,4,-3674,-2113,-36,2,7
Blue,0,1,0,0,1,0,1,-55,280,-33,2,1,-1224,283,-51,3,2
Red,1,0,1,1,1,1,0,55,-280,33,1,2,1224,-283,51,2,3
Blue,1,1,0,1,2,1,1,1667,1342,-2,3,0,1629,1149,-1,3,0
Red,0,0,1,0,0,0,0,-1667,-1342,2,0,3,-1629,-1149,1,0,3
Blue,1,1,1,1,2,1,1,1321,1133,24,2,0,-1,434,21,2,2
Red,0,0,0,0,0,0,0,-1321,-1133,-24,0,2,1,-434,-21,2,2
Blue,0,0,0,1,1,1,1,-665,15,4,0,2,-1174,-1944,-41,0,2
Red,1,1,1,0,1,0,0,665,-15,-4,2,0,1174,1944,41,2,0
Blue,0,1,0,1,1,0,1,813,241,-3,1,0,291,-889,-2,2,3
Red,1,0,1,0,0,1,0,-813,-241,3,0,1,-291,889,2,3,2
Blue,1,1,1,1,2,1,1,1670,816,31,1,0,3918,1428,60,3,2
Red,0,0,0,0,0,0,0,-1670,-816,-31,0,1,-3918,-1428,-60,2,3
Blue,0,1,1,0,1,0,1,-706,-1603,-18,3,4,-1306,-2029,-24,3,4
Red,1,0,0,1,1,1,0,706,1603,18,4,3,1306,2029,24,4,3
Blue,1,1,0,0,1,0,1,1745,770,10,4,1,1968,1751,18,5,1
Red,0,0,1,1,1,1,0,-1745,-770,-10,1,4,-1968,-1751,-18,1,5
Blue,1,0,1,1,2,1,1,-1009,-951,12,1,3,715,-1808,-4,4,6
Red,0,1,0,0,0,0,0,1009,951,-12,3,1,-715,1808,4,6,4
Blue,1,1,0,1,2,1,1,1177,337,22,2,2,2942,1934,34,7,5
Red,0,0,1,0,0,0,0,-1177,-337,-22,1,2,-2942,-1934,-34,4,7
Blue,1,0,0,0,0,0,1,1319,272,47,0,0,307,263,61,1,1
Red,0,1,1,1,2,1,0,-1319,-272,-47,0,0,-307,-263,-61,1,1
Blue,1,1,0,1,2,1,1,997,36,-13,2,0,1757,-740,-29,2,0
Red,0,0,1,0,0,0,0,-997,-36,13,0,2,-1757,740,29,0,2
Blue,0,0,1,0,1,0,0,-1255,-748,-13,0,2,-2984,-1746,-31,3,7
Red,1,1,0,1,1,1,1,1255,748,13,2,0,2984,1746,31,7,3
Blue,1,0,0,1,2,1,0,-803,-499,29,0,3,762,-917,32,1,4
Red,0,1,1,0,0,0,1,803,499,-29,3,0,-762,917,-32,4,1
Blue,1,0,0,0,1,1,1,1264,1229,35,1,1,555,291,41,2,3
Red,0,1,1,1,1,0,0,-1264,-1229,-35,1,1,-555,-291,-41,3,2
Blue,0,1,0,1,1,1,0,935,202,-31,4,1,1552,412,-38,4,1
Red,1,0,1,0,1,0,1,-935,-202,31,1,4,-1552,-412,38,1,4
Blue,1,1,1,1,2,1,1,1897,1383,-3,4,0,2776,1138,2,4,0
Red,0,0,0,0,0,0,0,-1897,-1383,3,0,4,-2776,-1138,-2,0,4
Blue,0,0,1,0,0,0,0,560,588,6,3,2,-393,1404,44,3,4
Red,1,1,0,1,2,1,1,-560,-588,-6,2,3,393,-1404,-44,4,3
Blue,1,0,0,1,2,1,1,1860,1259,46,4,1,8116,4830,57,11,1
Red,0,1,1,0,0,0,0,-1860,-1259,-46,1,4,-8116,-4830,-57,1,11
Blue,1,1,0,0,0,1,0,1110,818,-3,5,4,1596,1778,4,6,4
Red,0,0,1,1,1,0,1,-1110,-818,3,3,5,-1596,-1778,-4,3,6
Blue,0,1,1,1,2,1,1,1495,875,-22,7,2,1245,-1050,-55,7,3
Red,1,0,0,0,0,0,0,-1495,-875,22,2,7,-1245,1050,55,3,7
Blue,0,0,0,1,1,1,0,335,-1019,-9,0,1,-3191,-3668,-33,2,7
Red,1,1,1,0,1,0,1,-335,1019,9,1,0,3191,3668,33,7,2
Blue,0,0,1,1,2,1,1,1109,-134,-27,4,2,-744,-1094,-49,4,3
Red,1,1,0,0,0,0,0,-1109,134,27,2,4,744,1094,49,3,4
Blue,1,1,0,1,2,1,1,-570,-413,-19,0,0,1511,1599,-8,3,1
Red,0,0,1,0,0,0,0,570,413,19,0,0,-1511,-1599,8,1,3
Blue,1,1,1,1,1,1,1,2897,2034,46,5,1,4944,2256,59,6,2
Red,0,0,0,0,0,0,0,-2897,-2034,-46,1,5,-4944,-2256,-59,2,6
Blue,1,1,1,1,2,1,1,1248,993,19,2,0,3409,2217,26,4,1
Red,0,0,0,0,0,0,0,-1248,-993,-19,0,2,-3409,-2217,-26,1,4
Blue,0,0,0,0,0,0,0,-1854,-2417,-65,0,1,-2632,-3334,-89,0,1
Red,1,1,1,1,2,1,1,1854,2417,65,1,0,2632,3334,89,1,0
Blue,0,0,0,1,2,1,1,-1178,-1320,-45,2,2,-1631,-3121,-79,2,3
Red,1,1,1,0,0,0,0,1178,1320,45,2,2,1631,3121,79,3,2
Blue,0,1,1,0,0,1,1,91,540,36,1,2,-805,-180,26,3,5
Red,1,0,0,1,2,0,0,-91,-540,-36,2,1,805,180,-26,5,3
Blue,1,1,1,1,2,1,1,2629,2487,3,7,1,4167,4512,29,9,1
Red,0,0,0,0,0,0,0,-2629,-2487,-3,1,7,-4167,-4512,-29,1,9
Blue,0,0,0,1,2,0,1,-56,658,22,0,1,1209,2236,19,2,1
Red,1,1,1,0,0,1,0,56,-658,-22,1,0,-1209,-2236,-19,1,2
Blue,0,0,1,1,2,0,1,108,600,17,1,1,455,-535,11,1,2
Red,1,1,0,0,0,1,0,-108,-600,-17,1,1,-455,535,-11,2,1
Blue,1,1,0,1,2,1,1,1336,400,1,1,0,2759,1281,15,4,3
Red,0,0,1,0,0,0,0,-1336,-400,-1,0,1,-2759,-1281,-15,3,4
Blue,1,0,1,1,1,1,0,-806,962,5,1,2,-98,301,-18,3,2
Red,0,1,0,0,1,0,1,806,-962,-5,2,1,98,-301,18,2,3
Blue,1,1,1,1,2,1,1,612,554,42,0,0,2176,1363,58,1,0
Red,0,0,0,0,0,0,0,-612,-554,-42,0,0,-2176,-1363,-58,0,1
Blue,0,0,0,1,2,0,0,-839,-1208,13,0,2,-935,-534,19,1,2
Red,1,1,1,0,0,1,1,839,1208,-13,2,0,935,534,-19,2,1
Blue,0,0,0,0,0,0,0,-526,275,-39,0,0,-2797,-1424,-45,2,5
Red,1,1,1,1,2,1,1,526,-275,39,0,0,2797,1424,45,5,2
Blue,0,0,0,0,0,0,0,-3096,-61,20,1,7,-3930,-1273,2,1,7
Red,1,1,1,1,2,1,1,3096,61,-20,7,1,3930,1273,-2,7,1
Blue,1,0,1,1,2,1,1,1056,1690,60,2,3,5212,3752,82,6,3
Red,0,1,0,0,0,0,0,-1056,-1690,-60,3,2,-5212,-3752,-82,3,6
Blue,0,1,1,1,1,0,1,246,55,-32,2,1,-393,-412,-29,2,2
Red,1,0,0,0,1,1,0,-246,-55,32,1,2,393,412,29,2,2
Blue,1,1,1,1,2,1,1,658,1256,21,1,0,1466,648,2,1,0
Red,0,0,0,0,0,0,0,-658,-1256,-21,0,1,-1466,-648,-2,0,1
Blue,0,0,0,1,2,0,0,-473,-489,-2,0,1,-958,-702,1,1,3
Red,1,1,1,0,0,1,1,473,489,2,1,0,958,702,-1,3,1
Blue,0,1,1,1,1,1,0,1166,648,4,2,0,3389,2258,3,6,0
Red,1,0,0,0,1,0,1,-1166,-648,-4,0,2,-3389,-2258,-3,0,6
Blue,1,1,1,0,0,0,0,489,-401,8,2,1,-321,-1364,9,3,3
Red,0,0,0,1,2,1,1,-489,401,-8,1,2,321,1364,-9,3,3
Blue,0,0,0,1,1,0,1,-1278,-164,-27,1,1,1283,3301,-21,7,2
Red,1,1,1,0,1,1,0,1278,164,27,1,1,-1283,-3301,21,2,7
Blue,0,0,1,0,1,0,0,-1161,-260,-5,1,3,-3430,-811,16,1,7
Red,1,1,0,1,1,1,1,1161,260,5,3,1,3430,811,-16,7,1
Blue,0,1,1,1,2,0,0,1673,-340,-21,5,1,-15,-2021,-42,6,2
Red,1,0,0,0,0,1,1,-1673,340,21,1,5,15,2021,42,2,6
Blue,0,0,0,0,1,0,0,-257,59,1,7,7,-1410,-181,44,7,11
Red,1,1,1,1,1,1,1,257,-59,-1,7,7,1410,181,-44,11,7
Blue,1,1,0,1,2,0,1,-1094,-483,-41,0,0,-1418,-478,-78,3,1
Red,0,0,1,0,0,1,0,1094,483,41,0,0,1418,478,78,1,3
Blue,1,0,0,1,2,0,0,870,653,21,0,0,711,410,19,0,0
Red,0,1,1,0,0,1,1,-870,-653,-21,0,0,-711,-410,-19,0,0
Blue,1,1,1,0,1,0,1,338,-26,1,1,0,2020,1756,21,3,0
Red,0,0,0,1,1,1,0,-338,26,-1,0,1,-2020,-1756,-21,0,3
Blue,1,1,1,1,2,1,1,2467,1403,19,4,0,5639,3340,23,9,2
Red,0,0,0,0,0,0,0,-2467,-1403,-19,0,4,-5639,-3340,-23,2,9
Blue,0,1,1,0,0,0,0,495,70,-5,2,1,-553,-524,3,3,2
Red,1,0,0,1,2,1,1,-495,-70,5,1,2,553,524,-3,2,3
Blue,0,0,0,0,0,0,0,-2243,-1816,-29,1,5,-5367,-3415,-37,1,8
Red,1,1,1,1,2,1,1,2243,1816,29,5,1,5367,3415,37,8,1
Blue,1,1,0,1,2,1,1,238,-213,18,0,0,3433,2277,22,4,0
Red,0,0,1,0,0,0,0,-238,213,-18,0,0,-3433,-2277,-22,0,4
Blue,0,0,0,0,1,0,0,-1168,-1045,-17,0,2,-1514,-542,7,0,3
Red,1,1,1,1,1,1,1,1168,1045,17,2,0,1514,542,-7,3,0
Blue,1,1,1,0,0,1,1,1281,966,47,2,2,2527,1877,49,4,2
Red,0,0,0,1,1,0,0,-1281,-966,-47,2,2,-2527,-1877,-49,2,4
Blue,1,1,0,1,2,0,1,1497,-185,-18,2,0,604,297,3,3,2
Red,0,0,1,0,0,1,0,-1497,185,18,0,2,-604,-297,-3,2,3
Blue,1,0,1,0,1,0,0,-320,-486,-20,1,2,-1826,-1491,-26,1,4
Red,0,1,0,1,1,1,1,320,486,20,2,1,1826,1491,26,4,1
Blue,1,1,0,0,1,1,1,695,236,21,1,1,1952,1142,35,2,2
Red,0,0,1,1,1,0,0,-695,-236,-21,1,1,-1952,-1142,-35,2,2
Blue,1,0,1,1,2,0,1,-575,-560,17,0,1,-412,255,30,4,3
Red,0,1,0,0,0,1,0,575,560,-17,1,0,412,-255,-30,3,4
Blue,0,0,1,0,0,0,0,-1019,-1549,-41,0,0,-4051,-3800,-45,2,6
Red,1,1,0,1,2,1,1,1019,1549,41,0,0,4051,3800,45,6,2
Blue,1,1,1,1,2,1,1,-66,-394,-7,3,3,7686,5448,15,15,4
Red,0,0,0,0,0,0,0,66,394,7,3,3,-7686,-5448,-15,4,15
Blue,0,0,0,0,1,0,1,-960,-1929,-65,3,3,-2415,-2324,-99,6,5
Red,1,1,1,1,1,1,0,960,1929,65,3,3,2415,2324,99,5,7
Blue,1,0,0,1,1,1,1,-456,-392,2,2,4,-487,-1162,-17,3,5
Red,0,1,1,0,1,0,0,456,392,-2,4,2,487,1162,17,5,3
Blue,0,1,0,0,1,1,0,932,708,-3,1,0,1767,792,3,2,1
Red,1,0,1,1,1,0,1,-932,-708,3,0,1,-1767,-792,-3,1,2
Blue,1,1,0,0,1,1,1,463,152,-54,3,0,1642,3017,-29,7,1
Red,0,0,1,1,1,0,0,-463,-152,54,0,3,-1642,-3017,29,1,7
Blue,1,1,0,1,1,1,0,3017,1574,20,5,1,4299,1805,16,7,3
Red,0,0,1,0,1,0,1,-3017,-1574,-20,1,5,-4299,-1805,-16,3,7
Blue,0,1,0,1,1,0,0,-696,-2077,-42,2,2,-2577,-3051,-51,2,5
Red,1,0,1,0,1,1,1,696,2077,42,2,2,2577,3051,51,5,2
Blue,1,0,0,1,2,1,1,-778,333,-1,0,1,1196,667,-9,1,1
Red,0,1,1,0,0,0,0,778,-333,1,1,0,-1196,-667,9,1,1
Blue,1,0,0,0,1,0,1,456,107,14,0,0,784,843,23,2,1
Red,0,1,1,1,1,1,0,-456,-107,-14,0,0,-784,-843,-23,1,2
Blue,0,0,0,1,1,1,0,-2623,-1577,-28,0,4,-3769,-3325,-33,0,7
Red,1,1,1,0,1,0,1,2623,1577,28,4,0,3769,3325,33,7,0
Blue,1,0,1,1,2,1,1,-761,468,-2,0,1,-1235,-2361,-83,2,2
Red,0,1,0,0,0,0,0,761,-468,2,1,0,1235,2361,83,2,2
Blue,1,1,1,1,2,1,1,1753,442,0,5,2,3238,1205,36,8,6
Red,0,0,0,0,0,0,0,-1753,-442,0,2,5,-3238,-1205,-36,6,8
Blue,1,1,0,1,2,1,1,559,-299,-32,2,0,1527,701,-21,4,2
Red,0,0,1,0,0,0,0,-559,299,32,0,2,-1527,-701,21,2,4
Blue,0,0,1,0,0,0,0,-969,-241,-6,0,1,-2352,-1324,1,2,6
Red,1,1,0,1,2,1,1,969,241,6,1,0,2352,1324,-1,6,2
Blue,1,0,1,1,1,1,1,-1019,706,-2,3,4,1358,1188,-13,9,7
Red,0,1,0,0,1,0,0,1019,-706,2,4,3,-1358,-1188,13,7,9
Blue,0,1,1,1,2,0,1,183,110,-8,2,1,-3428,-2886,-37,2,6
Red,1,0,0,0,0,1,0,-183,-110,8,1,2,3428,2886,37,6,2
Blue,0,0,0,0,0,0,0,-2421,-1697,-25,3,6,-4333,-867,-20,4,6
Red,1,1,1,1,2,1,1,2421,1697,25,6,3,4333,867,20,6,4
Blue,1,0,0,1,1,0,1,-726,-20,17,0,2,564,689,29,2,2
Red,0,1,1,0,0,1,0,726,20,-17,2,0,-564,-689,-29,2,2
Blue,1,0,1,0,0,1,1,600,1012,44,3,3,441,1319,60,3,5
Red,0,1,0,1,2,0,0,-600,-1012,-44,3,3,-441,-1319,-60,5,3
Blue,1,0,1,1,2,1,1,287,1345,31,2,2,4710,4398,38,8,2
Red,0,1,0,0,0,0,0,-287,-1345,-31,2,2,-4710,-4398,-38,2,8
Blue,0,0,1,1,2,0,1,-1151,-564,-25,1,2,-1295,-1783,-34,2,3
Red,1,1,0,0,0,1,0,1151,564,25,2,1,1295,1783,34,3,2
Blue,1,1,0,1,1,1,1,1520,2066,32,1,0,6202,5265,43,9,1
Red,0,0,1,0,1,0,0,-1520,-2066,-32,0,1,-6202,-5265,-43,1,9
Blue,1,1,0,1,2,1,1,897,992,-1,1,0,1632,1311,0,1,0
Red,0,0,1,0,0,0,0,-897,-992,1,0,1,-1632,-1311,0,0,1
Blue,1,1,0,1,2,1,1,3316,2710,39,3,0,6778,4839,96,5,0
Red,0,0,1,0,0,0,0,-3316,-2710,-39,0,3,-6778,-4839,-96,0,5
Blue,0,0,0,1,1,1,0,188,740,43,0,1,-1257,-2313,13,0,4
Red,1,1,1,0,1,0,1,-188,-740,-43,1,0,1257,2313,-13,4,0
Blue,1,0,0,0,1,1,1,-1033,-482,14,2,5,-505,1207,27,4,5
Red,0,1,1,1,1,0,0,1033,482,-14,5,2,505,-1207,-27,5,4
Blue,0,0,0,1,1,1,0,-813,-378,-13,3,4,-168,-341,-16,6,6
Red,1,1,1,0,0,0,1,813,378,13,4,3,168,341,16,6,6
Blue,0,0,1,1,2,1,0,-729,34,-2,1,1,1001,552,-7,2,1
Red,1,1,0,0,0,0,1,729,-34,2,1,1,-1001,-552,7,1,2
Blue,0,1,1,1,2,1,1,265,581,14,0,0,895,-396,5,1,1
Red,1,0,0,0,0,0,0,-265,-581,-14,0,0,-895,396,-5,1,1
Blue,0,0,0,0,0,0,0,-1842,-1664,-16,0,3,-3680,-3231,-33,0,5
Red,1,1,1,1,2,1,1,1842,1664,16,3,0,3680,3231,33,5,0
Blue,0,1,0,1,2,1,0,173,-220,9,2,3,1201,-217,16,3,4
Red,1,0,1,0,0,0,1,-173,220,-9,3,2,-1201,217,-16,4,3
Blue,1,1,1,1,2,1,1,2725,2022,17,6,1,3440,2201,6,8,2
Red,0,0,0,0,0,0,0,-2725,-2022,-17,1,6,-3440,-2201,-6,2,8
Blue,1,1,1,1,2,1,1,352,-12,0,2,1,2809,1937,35,3,1
Red,0,0,0,0,0,0,0,-352,12,0,1,2,-2809,-1937,-35,1,3
Blue,1,1,1,1,2,1,1,2004,1965,50,1,0,3355,2001,66,2,2
Red,0,0,0,0,0,0,0,-2004,-1965,-50,0,1,-3355,-2001,-66,2,2
Blue,0,0,0,0,1,1,0,543,-102,19,2,2,-1134,-1908,12,2,6
Red,1,1,1,1,1,0,1,-543,102,-19,2,2,1134,1908,-12,6,2
Blue,1,1,1,0,1,1,1,944,407,5,3,2,4066,2960,32,6,2
Red,0,0,0,1,1,0,0,-944,-407,-5,2,3,-4066,-2960,-32,2,6
Blue,0,0,0,1,1,0,0,-1665,-665,-7,0,3,-5221,-5850,-81,0,7
Red,1,1,1,0,1,1,1,1665,665,7,3,0,5221,5850,81,7,0
Blue,1,0,0,1,2,0,0,-1681,149,-12,1,1,-1476,-755,-25,1,1
Red,0,1,1,0,0,1,1,1681,-149,12,1,1,1476,755,25,1,1
Blue,1,1,0,1,2,1,1,3354,1703,30,5,1,5805,2459,4,9,1
Red,0,0,1,0,0,0,0,-3354,-1703,-30,1,5,-5805,-2459,-4,1,9
Blue,0,1,1,1,2,1,1,-362,-177,-57,1,0,194,-480,-90,2,0
Red,1,0,0,0,0,0,0,362,177,57,0,1,-194,480,90,0,2
Blue,0,0,0,0,0,0,1,-397,230,2,0,1,-1135,1324,-7,1,1
Red,1,1,1,1,1,1,0,397,-230,-2,1,0,1135,-1324,7,1,1
Blue,1,1,0,1,2,1,1,-305,385,17,1,3,1499,1200,8,3,3
Red,0,0,1,0,0,0,0,305,-385,-17,3,1,-1499,-1200,-8,3,3
Blue,1,1,0,1,2,0,1,804,271,20,2,2,3546,2559,50,6,3
Red,0,0,1,0,0,1,0,-804,-271,-20,2,2,-3546,-2559,-50,3,6
Blue,1,1,1,0,1,1,1,446,773,8,2,2,-171,-156,1,3,4
Red,0,0,0,1,1,0,0,-446,-773,-8,2,2,171,156,-1,4,3
Blue,0,0,1,0,0,0,0,697,-20,25,3,2,-1465,-827,41,3,5
Red,1,1,0,1,2,1,1,-697,20,-25,2,3,1465,827,-41,5,3
Blue,1,1,1,1,2,1,1,1404,1333,48,1,0,1953,948,28,1,0
Red,0,0,0,0,0,0,0,-1404,-1333,-48,0,1,-1953,-948,-28,0,1
Blue,0,0,0,1,2,0,0,377,437,10,2,1,419,1065,27,2,1
Red,1,1,1,0,0,1,1,-377,-437,-10,1,2,-419,-1065,-27,1,2
Blue,1,1,1,1,2,0,0,-351,-1100,1,0,0,18,-98,17,1,1
Red,0,0,0,0,0,1,1,351,1100,-1,0,0,-18,98,-17,1,1
Blue,0,0,1,1,1,1,1,112,-345,-39,5,3,479,-290,-20,7,6
Red,1,1,0,0,0,0,0,-112,345,39,3,5,-479,290,20,6,7
Blue,0,0,1,0,1,0,0,-603,-915,6,0,1,-1784,-2256,-12,0,1
Red,1,1,0,1,1,1,1,603,915,-6,1,0,1784,2256,12,1,0
Blue,1,0,0,0,0,0,0,-1197,-542,-44,2,2,-3492,-2243,-81,3,2
Red,0,1,1,1,2,1,1,1197,542,44,2,2,3492,2243,81,2,3
Blue,1,1,1,1,2,1,1,3369,3353,37,6,0,4505,2795,61,7,4
Red,0,0,0,0,0,0,0,-3369,-3353,-37,0,6,-4505,-2795,-61,4,7
Blue,1,0,0,1,2,1,1,426,532,39,1,2,2000,1145,45,4,3
Red,0,1,1,0,0,0,0,-426,-532,-39,2,1,-2000,-1145,-45,3,4
Blue,0,1,1,0,0,0,1,-3451,-2018,-19,1,7,-2590,1104,-14,6,9
Red,1,0,0,1,2,1,0,3451,2018,19,7,1,2590,-1104,14,9,6
Blue,1,1,0,1,2,1,0,1449,1358,14,2,0,2824,187,-9,3,0
Red,0,0,1,0,0,0,1,-1449,-1358,-14,0,2,-2824,-187,9,0,3
Blue,0,0,0,0,0,0,0,-361,602,26,3,5,-182,860,-5,5,5
Red,1,1,1,1,1,1,1,361,-602,-26,5,3,182,-860,5,5,5
Blue,1,1,1,1,2,1,1,2151,1373,20,4,0,3686,643,20,6,2
Red,0,0,0,0,0,0,0,-2151,-1373,-20,0,4,-3686,-643,-20,2,6
Blue,0,1,0,0,1,0,0,-184,-410,-11,1,1,-1065,-866,-29,1,1
Red,1,0,1,1,1,1,1,184,410,11,1,1,1065,866,29,1,1
Blue,0,0,0,1,1,1,0,351,282,17,2,2,128,-2143,28,3,5
Red,1,1,1,0,1,0,1,-351,-282,-17,2,2,-128,2143,-28,5,3
Blue,0,0,0,0,0,1,0,-1779,-1146,-20,1,3,-2906,-2014,-47,1,4
Red,1,1,1,1,2,0,1,1779,1146,20,3,1,2906,2014,47,4,1
Blue,1,0,1,1,2,0,1,-635,-949,12,0,1,-1289,-1687,-4,3,4
Red,0,1,0,0,0,1,0,635,949,-12,1,0,1289,1687,4,4,3
Blue,1,1,0,0,1,0,0,-626,-360,2,6,7,-1218,-292,34,6,9
Red,0,0,1,1,1,1,1,626,360,-2,7,6,1218,292,-34,9,6
Blue,0,1,1,0,1,1,1,2253,1305,5,5,2,3644,-740,6,6,5
Red,1,0,0,1,1,0,0,-2253,-1305,-5,2,5,-3644,740,-6,5,6
Blue,1,1,1,1,2,1,1,568,829,6,2,1,3081,2163,46,4,2
Red,0,0,0,0,0,0,0,-568,-829,-6,1,2,-3081,-2163,-46,2,4
Blue,1,1,1,1,1,1,1,214,-677,-20,1,0,3380,1940,-8,4,0
Red,0,0,0,0,1,0,0,-214,677,20,0,1,-3380,-1940,8,0,4
Blue,1,0,1,1,2,1,1,927,345,4,6,3,890,-1297,-8,7,5
Red,0,1,0,0,0,0,0,-927,-345,-4,3,6,-890,1297,8,5,7
Blue,1,1,0,1,2,0,1,1533,133,2,4,1,1375,85,34,6,5
Red,0,0,1,0,0,1,0,-1533,-133,-2,1,4,-1375,-85,-34,5,6
Blue,0,1,1,0,0,0,1,337,444,-3,1,0,80,809,12,3,2
Red,1,0,0,1,1,1,0,-337,-444,3,0,1,-80,-809,-12,2,3
Blue,1,1,1,1,2,1,1,1001,-223,-9,3,0,2728,1464,8,4,0
Red,0,0,0,0,0,0,0,-1001,223,9,0,3,-2728,-1464,-8,0,4
Blue,1,0,1,1,2,1,1,-458,-451,18,0,1,-544,-1779,2,1,1
Red,0,1,0,0,0,0,0,458,451,-18,1,0,544,1779,-2,1,1
Blue,1,1,1,1,2,1,1,740,273,5,1,0,4197,2316,5,6,0
Red,0,0,0,0,0,0,0,-740,-273,-5,0,1,-4197,-2316,-5,0,6
Blue,1,1,0,1,1,1,1,107,-34,0,5,6,1058,1492,26,7,7
Red,0,0,1,0,0,0,0,-107,34,0,6,5,-1058,-1492,-26,7,7
Blue,1,0,1,0,1,0,1,-405,-465,-15,0,0,-2108,-932,-22,1,3
Red,0,1,0,1,1,1,0,405,465,15,0,0,2108,932,22,3,1
Blue,1,0,1,0,1,1,1,256,-274,11,0,0,2415,1861,39,4,2
Red,0,1,0,1,1,0,0,-256,274,-11,0,0,-2415,-1861,-39,2,4
Blue,0,0,1,0,0,1,1,-1024,-847,-4,1,2,-3064,-2410,-29,1,4
Red,1,1,0,1,2,0,0,1024,847,4,2,1,3064,2410,29,4,1
Blue,0,0,0,0,1,0,1,-673,-243,-5,2,3,-1356,338,-2,7,7
Red,1,1,1,1,1,1,0,673,243,5,3,2,1356,-338,2,7,7
Blue,0,0,0,0,0,0,0,-1699,-278,-26,0,0,-1705,-64,-24,0,0
Red,1,1,1,1,2,1,1,1699,278,26,0,0,1705,64,24,0,0
Blue,0,0,0,0,0,0,0,420,902,-6,5,5,-3047,-709,-4,6,10
Red,1,1,1,1,1,1,1,-420,-902,6,5,5,3047,709,4,10,6
Blue,0,0,0,1,1,0,0,-1805,-1851,-8,2,6,-2877,-3328,-20,3,8
Red,1,1,1,0,1,1,1,1805,1851,8,6,2,2877,3328,20,8,3
Blue,0,0,0,1,1,1,0,-1369,-1242,-45,2,2,-1605,-1527,-61,4,3
Red,1,1,1,0,1,0,1,1369,1242,45,2,2,1605,1527,61,3,4
Blue,1,0,0,0,0,0,0,-2211,-1360,-5,0,4,-3297,-1763,-55,5,7
Red,0,1,1,1,1,1,1,2211,1360,5,4,0,3297,1763,55,7,5
Blue,0,1,1,0,0,0,0,-190,-863,0,0,0,-3289,-1877,-10,1,4
Red,1,0,0,1,2,1,1,190,863,0,0,0,3289,1877,10,4,1
Blue,0,0,0,0,0,0,1,-1228,-107,-18,0,2,-1637,412,-15,2,2
Red,1,1,1,1,2,1,0,1228,107,18,2,0,1637,-412,15,2,2
Blue,0,1,0,1,1,1,0,1035,980,1,1,0,1349,1453,4,1,0
Red,1,0,1,0,1,0,1,-1035,-980,-1,0,1,-1349,-1453,-4,0,1
Blue,1,1,1,1,2,1,1,2500,1302,7,2,0,2186,-504,-5,2,2
Red,0,0,0,0,0,0,0,-2500,-1302,-7,0,2,-2186,504,5,2,2
Blue,1,1,1,1,2,0,1,2600,1846,-4,5,0,2670,1652,10,6,1
Red,0,0,0,0,0,1,0,-2600,-1846,4,0,5,-2670,-1652,-10,1,6
Blue,1,1,0,0,1,1,1,2077,1475,14,4,0,2148,2433,9,8,3
Red,0,0,1,1,1,0,0,-2077,-1475,-14,0,4,-2148,-2433,-9,3,8
Blue,0,0,0,0,0,0,0,-1509,-763,-10,3,5,-781,978,12,6,6
Red,1,1,1,1,2,1,1,1509,763,10,5,3,781,-978,-12,6,6
Blue,1,1,0,0,1,0,1,-11,462,-28,1,0,-908,590,-54,2,1
Red,0,0,1,1,1,1,0,11,-462,28,0,1,908,-590,54,1,2
Blue,1,1,0,0,0,1,1,1468,1318,28,2,1,1852,2973,44,3,1
Red,0,0,1,1,2,0,0,-1468,-1318,-28,1,2,-1852,-2973,-44,1,3
Blue,0,1,0,0,0,0,0,-280,8,-13,1,1,-471,1444,-16,4,3
Red,1,0,1,1,2,1,1,280,-8,13,1,1,471,-1444,16,3,4
Blue,1,1,0,1,2,1,1,1812,915,20,3,0,3184,1420,51,4,1
Red,0,0,1,0,0,0,0,-1812,-915,-20,0,3,-3184,-1420,-51,1,4
Blue,0,0,1,1,2,1,1,-581,-958,-1,0,1,-1594,-2727,-16,0,3
Red,1,1,0,0,0,0,0,581,958,1,1,0,1594,2727,16,3,0
Blue,0,0,0,0,0,0,0,-1191,-2126,-15,1,3,-2592,-2344,-14,1,4
